retweet_count,reply_count,favorite_count,num_hashtags,num_urls,num_mentions,clean,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,url_ratio,hashtag_ratio,mention_ratio,entropy,wavelet_avg,label
0,0,0,0,0,0,Debe ser lo peor que arregles las mil y una para perder tu virginidad y te venga o le venga a la mina con la que lo ibas a hacer. Malasuerte,46,7,40,0,1,0,0,0,0,3.909303861,0.021268992,bot
0,0,0,1,0,0,Deberan existir ms personas como Gustavo y causas como,73,7,45,0,0,0,0,0.018518519,0,3.883858568,-0.016450281,bot
0,0,0,1,0,0,Deberan existir ms personas como Gustavo y causas como,75,7,41,0,0,0,0,0.018518519,0,3.883858568,-0.016450281,bot
0,0,0,1,0,0,Deberan existir ms personas como Gustavo y causas como,75,7,41,0,0,0,0,0.018518519,0,3.883858568,-0.016450281,bot
0,0,0,1,0,0,Deberan existir ms personas como Gustavo y causas como,61,5,44,0,0,0,0,0.018518519,0,3.883858568,-0.016450281,bot
0,0,0,0,0,0,"Deja cualquier cosa por Dios, pero nunca se te ocurra dejar a Dios por cualquier cosa.",73,6,39,0,0,0,0,0,0,3.834135291,-0.023281366,bot
0,0,0,0,0,0,"Deja cualquier cosa por Dios, pero nunca se te ocurra dejar a Dios por cualquier cosa.",58,1,32,0,1,0,0,0,0,3.834135291,-0.023281366,bot
0,0,0,0,0,0,deja de cartelear,70,2,32,0,0,0,0,0,0,2.984234165,0.094059883,bot
0,0,0,0,0,0,deja de cartelear,74,6,40,0,0,0,0,0,0,2.984234165,0.094059883,bot
0,0,0,0,0,0,deja de cartelear,45,14,38,0,0,0,0,0,0,2.984234165,0.094059883,bot
0,0,0,0,0,0,"Deja en paz a mi chico y bscate el tuyo, perra. :)",41,5,42,0,0,0,0,0,0,4.083297865,-0.01698973,bot
0,0,0,0,0,0,"Deja en paz a mi chico y bscate el tuyo, perra. :)",74,4,37,0,0,0,0,0,0,4.083297865,-0.01698973,bot
0,0,0,0,0,0,"Dejame de seguir si no ""te bancas a las beliebers alteraditas"", yo voy a seguir twitteando sobre mi idolo lo que se me canten las tetas",42,3,32,0,0,0,0,0,0,3.961920092,-0.062084224,bot
0,0,0,0,0,0,Dejen libre a este buen hombre!,75,5,37,0,0,0,0,0,0,3.6633572,0.024119328,bot
0,0,0,0,0,0,Dejen libre a este buen hombre!,45,10,42,0,0,0,0,0,0,3.6633572,0.024119328,bot
0,0,0,0,0,0,Dejen libre a este buen hombre!,42,5,38,0,1,0,0,0,0,3.6633572,0.024119328,bot
0,0,0,0,0,0,Dejen libre a este buen hombre!,80,6,40,0,0,0,0,0,0,3.6633572,0.024119328,bot
0,0,0,1,0,0,"Del cerro Los Placeres, yo me com un chofer y me vine a la Laguna a comerme otros ms...",67458,2146,1321,19,39,0,0,0.011494253,0,3.929362358,-0.041494648,bot
0,0,0,1,0,0,"Del cerro Los Placeres, yo me com un chofer y me vine a la Laguna a comerme otros ms...",43,11,30,0,0,0,0,0.011494253,0,3.929362358,-0.041494648,bot
0,0,0,1,0,0,"Del cerro Los Placeres, yo me com un chofer y me vine a la Laguna a comerme otros ms...",42,12,46,0,0,0,0,0.011494253,0,3.929362358,-0.041494648,bot
0,0,0,1,0,0,"Del cerro Los Placeres, yo me com un chofer y me vine a la Laguna a comerme otros ms...",45,7,34,0,0,0,0,0.011494253,0,3.929362358,-0.041494648,bot
0,0,0,0,0,0,"Delfina tiene 5 y lo amenaza a Genaro que tiene 13, si, como leyeron",68,2,34,0,0,0,0,0,0,3.92997644,-0.024253108,bot
0,0,0,0,0,0,"Delfina tiene 5 y lo amenaza a Genaro que tiene 13, si, como leyeron",51,2,37,0,0,0,0,0,0,3.92997644,-0.024253108,bot
0,0,0,0,0,0,"Delfina tiene 5 y lo amenaza a Genaro que tiene 13, si, como leyeron",43,1,31,0,0,0,0,0,0,3.92997644,-0.024253108,bot
0,0,0,0,0,0,"Desde el 4-feb empec a dejar mi obesidad, fue el ltimo dia que comi papas locas con refresco y empec a comer bien.",65,3,35,0,0,0,0,0,0,4.002662481,-0.003897195,bot
0,0,0,0,0,0,Desde el principio te he descifrado con la ilusin de que con el tiempo te hicieras ms indescifrable. Pero no. Te defines a partir de todos,210,120,260,3,1,0,0,0,0,3.950997238,-0.012582209,bot
0,0,0,0,0,0,Desde el principio te he descifrado con la ilusin de que con el tiempo te hicieras ms indescifrable. Pero no. Te defines a partir de todos,311,59,818,0,1,0,0,0,0,3.950997238,-0.012582209,bot
0,0,0,0,0,0,Desde el principio te he descifrado con la ilusin de que con el tiempo te hicieras ms indescifrable. Pero no. Te defines a partir de todos,72,5,45,0,0,0,0,0,0,3.950997238,-0.012582209,bot
0,0,0,0,0,0,Desde el principio te he descifrado con la ilusin de que con el tiempo te hicieras ms indescifrable. Pero no. Te defines a partir de todos,63,3,45,0,1,0,0,0,0,3.950997238,-0.012582209,bot
0,0,0,0,0,0,Desde el principio te he descifrado con la ilusin de que con el tiempo te hicieras ms indescifrable. Pero no. Te defines a partir de todos,71,4,38,0,0,0,0,0,0,3.950997238,-0.012582209,bot
0,0,0,0,0,0,Desde que nombre a archi.tects y a zom.boy( me empezaron a seguir 5 banditas y 4 djs,71,11,39,0,0,0,0,0,0,4.198034388,0.034094329,bot
0,0,0,0,0,0,Desde que nombre a archi.tects y a zom.boy( me empezaron a seguir 5 banditas y 4 djs,62,8,37,0,0,0,0,0,0,4.198034388,0.034094329,bot
0,0,0,0,0,0,Desde que nombre a archi.tects y a zom.boy( me empezaron a seguir 5 banditas y 4 djs,58,3,44,0,1,0,0,0,0,4.198034388,0.034094329,bot
0,0,0,0,0,0,Desde que nombre a archi.tects y a zom.boy( me empezaron a seguir 5 banditas y 4 djs,56,13,39,0,0,0,0,0,0,4.198034388,0.034094329,bot
0,0,0,0,0,0,Desde que nombre a archi.tects y a zom.boy( me empezaron a seguir 5 banditas y 4 djs,64,6,40,0,0,0,0,0,0,4.198034388,0.034094329,bot
0,0,0,0,0,0,Desde que nombre a archi.tects y a zom.boy( me empezaron a seguir 5 banditas y 4 djs,43,6,36,0,0,0,0,0,0,4.198034388,0.034094329,bot
0,0,0,0,0,0,Desde que nombre a archi.tects y a zom.boy( me empezaron a seguir 5 banditas y 4 djs,36,4,37,0,0,0,0,0,0,4.198034388,0.034094329,bot
0,0,0,0,0,0,Desde que nombre a archi.tects y a zom.boy( me empezaron a seguir 5 banditas y 4 djs,62,0,25,0,0,0,0,0,0,4.198034388,0.034094329,bot
0,0,0,1,0,0,Desepcion total -_- tenia mas para la quinta vergara -_- ya nada -me voy a dormir-,3562,191,425,11,0,0,0,0.012195122,0,3.964954215,0.014833664,bot
0,0,0,1,0,0,Desepcion total -_- tenia mas para la quinta vergara -_- ya nada -me voy a dormir-,63,6,33,0,0,0,0,0.012195122,0,3.964954215,0.014833664,bot
0,0,0,1,0,0,Desepcion total -_- tenia mas para la quinta vergara -_- ya nada -me voy a dormir-,42,7,36,0,0,0,0,0.012195122,0,3.964954215,0.014833664,bot
0,0,0,0,0,0,Despues besorra me vino a buscar para ir a lo de brisa (:,70,1,39,0,0,0,0,0,0,3.733508384,-0.032478918,bot
0,0,0,0,0,0,Despues besorra me vino a buscar para ir a lo de brisa (:,59,2,37,0,0,0,0,0,0,3.733508384,-0.032478918,bot
0,0,0,0,0,0,Despues besorra me vino a buscar para ir a lo de brisa (:,38,6,41,0,0,0,0,0,0,3.733508384,-0.032478918,bot
0,0,0,0,0,0,Despus de arrastrarme hasta el mismo suelo ahora estoy de pie .....*music*,85,3,41,0,0,0,0,0,0,3.923113153,0.009368655,bot
0,0,0,0,0,0,"Despus de terminar lo de hoy, a ponerme al da con canal :v Ultimo da nadie se enoja",65,3,43,0,0,0,0,0,0,3.938964024,0.013560974,bot
0,0,0,0,0,0,"Despus de terminar lo de hoy, a ponerme al da con canal :v Ultimo da nadie se enoja",63,4,43,0,0,0,0,0,0,3.938964024,0.013560974,bot
0,0,0,0,0,0,Despus que me pareca a bob esponja pero me faltaba los ojos celestes y ser amarilla,44,10,41,0,0,0,0,0,0,3.790634875,-0.06401056,bot
0,0,0,0,0,0,Despus que me pareca a bob esponja pero me faltaba los ojos celestes y ser amarilla,83,10,31,0,0,0,0,0,0,3.790634875,-0.06401056,bot
0,0,0,0,0,0,Despus que me pareca a bob esponja pero me faltaba los ojos celestes y ser amarilla,56,8,40,0,0,0,0,0,0,3.790634875,-0.06401056,bot
0,0,0,0,0,0,Despus te lo hacen a vos y te enojas ! ;),56,9,39,0,1,0,0,0,0,3.739535019,-0.034659321,bot
0,0,0,0,0,0,Despus te lo hacen a vos y te enojas ! ;),42,3,41,0,0,0,0,0,0,3.739535019,-0.034659321,bot
0,0,0,0,0,0,Despus te lo hacen a vos y te enojas ! ;),59,2,40,0,0,0,0,0,0,3.739535019,-0.034659321,bot
0,0,0,1,0,0,Despus voy a subir las fotos que le saque a mi sobrino !,61,1,41,0,0,0,0,0.017857143,0,3.824577021,-0.003071451,bot
0,0,0,1,0,0,Despus voy a subir las fotos que le saque a mi sobrino !,56,8,40,0,0,0,0,0.017857143,0,3.824577021,-0.003071451,bot
0,0,0,0,0,0,Destra love balls :v,60,8,40,0,0,0,0,0,0,3.446439345,-0.05491767,bot
0,0,0,0,0,0,Destra love balls :v,66,4,38,0,0,0,0,0,0,3.446439345,-0.05491767,bot
0,0,0,0,0,0,Destra love balls :v,47,4,38,0,0,0,0,0,0,3.446439345,-0.05491767,bot
0,0,0,0,0,0,Destra love balls :v,45,5,38,0,0,0,0,0,0,3.446439345,-0.05491767,bot
0,0,0,1,0,0,"diamond-ukimwona one badass song,i like it",311,59,818,0,1,0,0,0.023809524,0,3.898768472,-0.001818449,bot
0,0,0,1,0,0,"diamond-ukimwona one badass song,i like it",43,1,38,0,0,0,0,0.023809524,0,3.898768472,-0.001818449,bot
0,0,0,0,0,0,Dice el mito que se pueden hacer donaciones a la teleton sin necesidad de publicarlas en twitter.,41,1,41,0,0,0,0,0,0,3.888408469,0.035023186,bot
0,0,0,0,0,0,Dice Mario Martnez que se siente normal por el llamado a la H! Ah siempre estn los mejores dice! JAJAJAJAJAJAA,64,7,51,0,0,0,0,0,0,4.123348563,-0.003960347,bot
0,0,0,0,0,0,Dice Mario Martnez que se siente normal por el llamado a la H! Ah siempre estn los mejores dice! JAJAJAJAJAJAA,45,3,38,0,1,0,0,0,0,4.123348563,-0.003960347,bot
0,0,0,0,0,0,Dice Mario Martnez que se siente normal por el llamado a la H! Ah siempre estn los mejores dice! JAJAJAJAJAJAA,64,5,41,0,0,0,0,0,0,4.123348563,-0.003960347,bot
0,0,0,0,0,0,"Dicen qu no Conoci el amor, dicen qu tiene maldito el corazon",59,11,46,0,0,0,0,0,0,3.802143932,-0.024109306,bot
0,0,0,0,0,0,"Dicen qu no Conoci el amor, dicen qu tiene maldito el corazon",80,9,41,0,0,0,0,0,0,3.802143932,-0.024109306,bot
0,0,0,0,0,0,"Dicen que NO les gusta el reggueton & van a una ""fiesta"" & eso bailan exageradamente FEO.",60,2,41,0,0,0,0,0,0,4.146987577,-0.016027792,bot
0,0,0,0,0,0,"Dicen que NO les gusta el reggueton & van a una ""fiesta"" & eso bailan exageradamente FEO.",59,11,38,0,0,0,0,0,0,4.146987577,-0.016027792,bot
0,0,0,0,0,0,Digamos q bren se quiere parecer a doa florinda con los ruleros JAJAJAJA,74,5,46,0,0,0,0,0,0,4.007333378,-0.014048927,bot
0,0,0,0,0,0,Digamos q bren se quiere parecer a doa florinda con los ruleros JAJAJAJA,84,11,41,0,0,0,0,0,0,4.007333378,-0.014048927,bot
0,0,0,0,0,0,Digamos q bren se quiere parecer a doa florinda con los ruleros JAJAJAJA,55,1,37,0,0,0,0,0,0,4.007333378,-0.014048927,bot
0,0,0,0,0,0,Digamos q bren se quiere parecer a doa florinda con los ruleros JAJAJAJA,62,3,36,0,0,0,0,0,0,4.007333378,-0.014048927,bot
0,0,0,0,0,0,Digamos q bren se quiere parecer a doa florinda con los ruleros JAJAJAJA,70,2,40,0,0,0,0,0,0,4.007333378,-0.014048927,bot
0,0,0,0,0,0,diganle a la zorra q es mio,44,1,42,0,0,0,0,0,0,3.513784724,0.133179707,bot
0,0,0,0,0,0,diganle a la zorra q es mio,62,1,36,0,0,0,0,0,0,3.513784724,0.133179707,bot
0,0,0,0,0,0,digo yo al llegar a casa,60,7,41,0,0,0,0,0,0,3.252705482,-0.060023412,bot
0,0,0,1,0,0,"Dime tu secreto, cual es el truco seran los besitos de mas de 15 minutos",358,152,1052,0,1,0,0,0.013888889,0,3.814634725,0.067171069,bot
0,0,0,1,0,0,"Dime tu secreto, cual es el truco seran los besitos de mas de 15 minutos",66,4,39,0,1,0,0,0.013888889,0,3.814634725,0.067171069,bot
0,0,0,1,0,0,"Dime tu secreto, cual es el truco seran los besitos de mas de 15 minutos",41,5,42,0,0,0,0,0.013888889,0,3.814634725,0.067171069,bot
0,0,0,1,0,0,"Dime tu secreto, cual es el truco seran los besitos de mas de 15 minutos",68,3,42,0,0,0,0,0.013888889,0,3.814634725,0.067171069,bot
0,0,0,1,0,0,"Dime tu secreto, cual es el truco seran los besitos de mas de 15 minutos",44,3,36,0,0,0,0,0.013888889,0,3.814634725,0.067171069,bot
0,0,0,1,0,0,"Dime tu secreto, cual es el truco seran los besitos de mas de 15 minutos",45,5,46,0,0,0,0,0.013888889,0,3.814634725,0.067171069,bot
0,0,0,0,0,0,Direction es una de las peores cosas para una,71,7,39,0,0,0,0,0,0,3.603103797,0.085810494,bot
0,0,0,0,0,0,Direction es una de las peores cosas para una,71,9,33,0,0,0,0,0,0,3.603103797,0.085810494,bot
0,0,0,0,0,0,Direction es una de las peores cosas para una,66,8,42,0,0,0,0,0,0,3.603103797,0.085810494,bot
0,0,0,0,0,0,domingo ven a mi,72,5,35,0,1,0,0,0,0,3.202819531,-0.038415047,bot
0,0,0,0,0,0,domingo ven a mi,55,3,39,0,0,0,0,0,0,3.202819531,-0.038415047,bot
0,0,0,0,0,0,domingo ven a mi,51,4,43,0,0,0,0,0,0,3.202819531,-0.038415047,bot
0,0,0,0,0,0,domingo ven a mi,61,2,36,0,0,0,0,0,0,3.202819531,-0.038415047,bot
0,0,0,0,0,0,domingo ven a mi,45,0,38,0,0,0,0,0,0,3.202819531,-0.038415047,bot
0,0,0,0,0,0,domingo ven a mi,44,10,41,0,0,0,0,0,0,3.202819531,-0.038415047,bot
0,0,0,0,0,0,donde usted ni su /&% lo que sea esten cerca jajajaja :3,60,5,40,0,0,0,0,0,0,3.852360819,-0.03554297,bot
0,0,0,0,0,0,donde usted ni su /&% lo que sea esten cerca jajajaja :3,74,5,40,0,0,0,0,0,0,3.852360819,-0.03554297,bot
0,0,0,0,0,0,Donde vamos a guarimbear.,84,5,46,0,0,0,0,0,0,3.81366069,0.071753778,bot
0,0,0,0,0,0,Donde vamos a guarimbear.,45,5,43,0,0,0,0,0,0,3.81366069,0.071753778,bot
0,0,0,0,0,0,Dos de mayo .... Bixch Sturn Up,285,13,38,0,0,0,0,0,0,4.131300343,-0.034814489,bot
0,0,0,1,0,0,EEUU pide a Rusia que retire sus tropas de Crimea y una misin internacional de mediacin: La embajadora de Estados Unidos ante ...,73,5,47,0,1,0,0,0.007751938,0,4.085045234,0.021950044,bot
0,0,0,1,0,0,EEUU pide a Rusia que retire sus tropas de Crimea y una misin internacional de mediacin: La embajadora de Estados Unidos ante ...,61,5,42,0,0,0,0,0.007751938,0,4.085045234,0.021950044,bot
0,0,0,1,0,0,EEUU pide a Rusia que retire sus tropas de Crimea y una misin internacional de mediacin: La embajadora de Estados Unidos ante ...,37,6,37,0,0,0,0,0.007751938,0,4.085045234,0.021950044,bot
0,0,0,1,0,0,EEUU pide a Rusia que retire sus tropas de Crimea y una misin internacional de mediacin: La embajadora de Estados Unidos ante ...,55,4,43,0,0,0,0,0.007751938,0,4.085045234,0.021950044,bot
0,0,0,1,0,0,EEUU pide a Rusia que retire sus tropas de Crimea y una misin internacional de mediacin: La embajadora de Estados Unidos ante ...,61,5,40,0,0,0,0,0.007751938,0,4.085045234,0.021950044,bot
0,0,0,1,0,0,EEUU pide a Rusia que retire sus tropas de Crimea y una misin internacional de mediacin: La embajadora de Estados Unidos ante ...,56,6,41,0,1,0,0,0.007751938,0,4.085045234,0.021950044,bot
0,0,0,1,0,0,EEUU pide a Rusia que retire sus tropas de Crimea y una misin internacional de mediacin: La embajadora de Estados Unidos ante ...,43,10,43,0,0,0,0,0.007751938,0,4.085045234,0.021950044,bot
0,0,0,1,0,0,EEUU pide a Rusia que retire sus tropas de Crimea y una misin internacional de mediacin: La embajadora de Estados Unidos ante ...,44,5,38,0,0,0,0,0.007751938,0,4.085045234,0.021950044,bot
0,0,0,0,0,0,Eh besado tantos labios pero todos me saben me saben a tii...,59,7,39,0,1,0,0,0,0,3.728155201,-0.083818235,bot
0,0,0,0,0,0,Eh besado tantos labios pero todos me saben me saben a tii...,41,9,39,0,0,0,0,0,0,3.728155201,-0.083818235,bot
0,0,0,0,0,0,"Eh yo lo quiero a mi lado, pero....",70,7,38,0,0,0,0,0,0,3.721822305,-0.091925008,bot
0,0,0,0,0,0,"Eh yo lo quiero a mi lado, pero....",59,4,37,0,1,0,0,0,0,3.721822305,-0.091925008,bot
0,0,0,0,0,0,Ejercicios para casa: 1 2 1=4.,222,37,386,0,1,0,0,0,0,3.828072996,-0.025420624,bot
0,0,0,0,0,0,Ejercicios para casa: 1 2 1=4.,58,6,43,0,0,0,0,0,0,3.828072996,-0.025420624,bot
0,0,0,0,0,0,"El 12 de abril, voy a ver al Indio Solari, sola",315,79,821,0,0,0,0,0,0,3.811007215,-0.003126339,bot
0,0,0,0,0,0,"El 12 de abril, voy a ver al Indio Solari, sola",85,4,39,0,0,0,0,0,0,3.811007215,-0.003126339,bot
0,0,0,0,0,0,"El 12 de abril, voy a ver al Indio Solari, sola",48,3,35,0,0,0,0,0,0,3.811007215,-0.003126339,bot
0,0,0,0,0,0,"El amor es como una montaa rusa: Subes, te emocionas, gritas, sientes mariposas, terminas vomitando y ah vas de pendejo a volverte a subir",68,9,49,0,0,0,0,0,0,4.052361837,0.01129409,bot
0,0,0,0,0,0,"El amor es como una montaa rusa: Subes, te emocionas, gritas, sientes mariposas, terminas vomitando y ah vas de pendejo a volverte a subir",68,6,39,0,0,0,0,0,0,4.052361837,0.01129409,bot
0,0,0,0,0,0,"El amor es darle a alguien el poder de destruirte, pero confiando en que no lo har.",84,11,41,0,0,0,0,0,0,3.878591381,-0.021711975,bot
0,0,0,0,0,0,"El amor es darle a alguien el poder de destruirte, pero confiando en que no lo har.",54,4,45,0,0,0,0,0,0,3.878591381,-0.021711975,bot
0,0,0,0,0,0,"El ataque a las casas de estudios esta aumentando, las mscaras estn cayendo, ordenaron detencin de Pablo Aure secretario de la UC",54,3,36,0,0,0,0,0,0,3.901385757,0.010718275,bot
0,0,0,0,0,0,"El ataque a las casas de estudios esta aumentando, las mscaras estn cayendo, ordenaron detencin de Pablo Aure secretario de la UC",83,2,32,0,0,0,0,0,0,3.901385757,0.010718275,bot
0,0,0,0,0,0,"El ataque a las casas de estudios esta aumentando, las mscaras estn cayendo, ordenaron detencin de Pablo Aure secretario de la UC",53,5,35,0,0,0,0,0,0,3.901385757,0.010718275,bot
0,0,0,0,0,0,"El ataque a las casas de estudios esta aumentando, las mscaras estn cayendo, ordenaron detencin de Pablo Aure secretario de la UC",48,2,36,0,0,0,0,0,0,3.901385757,0.010718275,bot
0,0,0,0,0,0,"El ataque a las casas de estudios esta aumentando, las mscaras estn cayendo, ordenaron detencin de Pablo Aure secretario de la UC",53,2,42,0,0,0,0,0,0,3.901385757,0.010718275,bot
0,0,0,1,0,0,El camino hacia el poder esta cimentado a base de hipocresia y victimas.,65,5,40,0,1,0,0,0.013888889,0,3.909839628,0.023460667,bot
0,0,0,1,0,0,El camino hacia el poder esta cimentado a base de hipocresia y victimas.,54,8,35,0,0,0,0,0.013888889,0,3.909839628,0.023460667,bot
0,0,0,1,0,0,El camino hacia el poder esta cimentado a base de hipocresia y victimas.,52,5,36,0,0,0,0,0.013888889,0,3.909839628,0.023460667,bot
0,0,0,0,0,0,El cd 'In Between Dreams' de Jack Johnson es tan hermoso que jams me voy a cansar de escucharlo.,64,2,41,0,0,0,0,0,0,4.138057836,-0.009076554,bot
0,0,0,0,0,0,El cd 'In Between Dreams' de Jack Johnson es tan hermoso que jams me voy a cansar de escucharlo.,77,3,39,0,0,0,0,0,0,4.138057836,-0.009076554,bot
0,0,0,0,0,0,"El cine mexicano iba en buena racha con estrenos interesantes y entretenidos hasta hoy que lleg a cartelera ""Fachon models"" Es un asco!",47,7,39,0,0,0,0,0,0,4.009883244,0.029658994,bot
0,0,0,0,0,0,El dia en que vi nacer a chabelo lol...,73,3,37,0,0,0,0,0,0,3.727584591,-0.079929015,bot
0,0,0,0,0,0,"El emoji """" es como ""te voy a matar puto"" o algo as",80,6,40,0,0,0,0,0,0,3.700948137,0.013780535,bot
0,0,0,0,0,0,"El emoji """" es como ""te voy a matar puto"" o algo as",48,2,36,0,0,0,0,0,0,3.700948137,0.013780535,bot
0,0,0,0,0,0,"El enemigo peor, ese gran saboteador, siempre ser uno mismo y ese miedo a estar mejor",47,4,39,0,0,0,0,0,0,3.761348586,-0.056531792,bot
0,0,0,0,0,0,"El enemigo peor, ese gran saboteador, siempre ser uno mismo y ese miedo a estar mejor",77,4,43,0,0,0,0,0,0,3.761348586,-0.056531792,bot
0,0,0,0,0,0,"El enemigo peor, ese gran saboteador, siempre ser uno mismo y ese miedo a estar mejor",42,3,39,0,0,0,0,0,0,3.761348586,-0.056531792,bot
0,0,0,0,0,0,"El hijo de mil puta del frente con el folclore a lo q daaaaaa , kill them alllll",83,5,39,0,0,0,0,0,0,3.711366224,-0.025772234,bot
0,0,0,0,0,0,"El hijo de mil puta del frente con el folclore a lo q daaaaaa , kill them alllll",45,9,44,0,0,0,0,0,0,3.711366224,-0.025772234,bot
0,0,0,0,0,0,"El hombre comn est enganchado a sus prjimos, mientras que el guerrero slo depende de s mismo",40,4,44,0,0,0,0,0,0,3.984813179,-0.029162991,bot
0,0,0,0,0,0,"El hombre comn est enganchado a sus prjimos, mientras que el guerrero slo depende de s mismo",69,7,49,0,0,0,0,0,0,3.984813179,-0.029162991,bot
0,0,0,0,0,0,"El hombre comn est enganchado a sus prjimos, mientras que el guerrero slo depende de s mismo",64,8,42,0,0,0,0,0,0,3.984813179,-0.029162991,bot
0,0,0,0,0,0,"El hombre comn est enganchado a sus prjimos, mientras que el guerrero slo depende de s mismo",50,8,43,0,1,0,0,0,0,3.984813179,-0.029162991,bot
0,0,0,0,0,0,"El hombre comn est enganchado a sus prjimos, mientras que el guerrero slo depende de s mismo",75,7,41,0,0,0,0,0,0,3.984813179,-0.029162991,bot
0,0,0,0,0,0,El limn est tan caro que con mis lgrimas le doy sabor a mis cervezas.,52,9,47,0,0,0,0,0,0,3.971684828,-0.044888352,bot
0,0,0,0,0,0,El limn est tan caro que con mis lgrimas le doy sabor a mis cervezas.,59,4,37,0,1,0,0,0,0,3.971684828,-0.044888352,bot
0,0,0,0,0,0,El limn est tan caro que con mis lgrimas le doy sabor a mis cervezas.,58821,1540,596,11751,209,0,0,0,0,3.971684828,-0.044888352,bot
0,0,0,0,0,0,"El lunes empezar con una dieta de solo agua y pan, y a cortarme de nuevo..",68,6,38,0,0,0,0,0,0,3.96503036,0.028163019,bot
0,0,0,0,0,0,"El lunes empezar con una dieta de solo agua y pan, y a cortarme de nuevo..",59,13,41,0,0,0,0,0,0,3.96503036,0.028163019,bot
0,0,0,0,0,0,El me gusta y el otro me encantaa<33 lol,53,2,38,0,2,0,0,0,0,3.73418372,-0.137446687,bot
0,0,0,0,0,0,El me gusta y el otro me encantaa<33 lol,55,6,33,0,0,0,0,0,0,3.73418372,-0.137446687,bot
0,0,0,0,0,0,El me gusta y el otro me encantaa<33 lol,33,2,43,0,0,0,0,0,0,3.73418372,-0.137446687,bot
0,0,0,0,0,0,El mejor ride de Yabucoa a Caguas ever,76,2,46,0,0,0,0,0,0,3.836726121,-0.002140467,bot
0,0,0,0,0,0,El mejor ride de Yabucoa a Caguas ever,55,6,33,0,0,0,0,0,0,3.836726121,-0.002140467,bot
0,0,0,0,0,0,El mejor ride de Yabucoa a Caguas ever,41,4,38,0,0,0,0,0,0,3.836726121,-0.002140467,bot
0,0,0,0,0,0,El mejor ride de Yabucoa a Caguas ever,48,7,39,0,0,0,0,0,0,3.836726121,-0.002140467,bot
0,0,0,0,0,0,El mundo visto a travs de los ojos de un nio pequeo se parece mucho al paraso.,63,3,44,0,0,0,0,0,0,3.913930463,-0.011173939,bot
0,0,0,0,0,0,El mundo visto a travs de los ojos de un nio pequeo se parece mucho al paraso.,45,10,42,0,0,0,0,0,0,3.913930463,-0.011173939,bot
